R1,R2,R3
5.000000e+00,1.298829e+01,8.000000e+00
5.000000e+00,1.398776e+01,9.000000e+00
5.000000e+00,1.498731e+01,1.000000e+01
5.500000e+00,1.098953e+01,5.500000e+00
5.500000e+00,1.148907e+01,6.000000e+00
5.500000e+00,1.248827e+01,7.000000e+00
5.500000e+00,1.348759e+01,8.000000e+00
5.500000e+00,1.448700e+01,9.000000e+00
5.500000e+00,1.548649e+01,1.000000e+01
6.000000e+00,1.198858e+01,6.000000e+00
6.000000e+00,1.298770e+01,7.000000e+00
6.000000e+00,1.498630e+01,9.000000e+00
6.000000e+00,1.598572e+01,1.000000e+01
7.000000e+00,1.498579e+01,8.000000e+00
7.000000e+00,1.598501e+01,9.000000e+00
3.000000e+00,3.223798e+00,3.000000e+00
3.000000e+00,3.278613e+00,3.100000e+00
3.000000e+00,3.335525e+00,3.200000e+00
3.000000e+00,3.394430e+00,3.300000e+00
3.000000e+00,3.455226e+00,3.400000e+00
3.000000e+00,3.517814e+00,3.500000e+00
3.000000e+00,3.582101e+00,3.600000e+00
3.000000e+00,3.715414e+00,3.800000e+00
3.000000e+00,3.854499e+00,4.000000e+00
3.000000e+00,4.223660e+00,4.500000e+00
3.000000e+00,4.617516e+00,5.000000e+00
3.000000e+00,5.030268e+00,5.500000e+00
3.000000e+00,5.457632e+00,6.000000e+00
3.000000e+00,6.344291e+00,7.000000e+00
3.000000e+00,7.260463e+00,8.000000e+00
3.000000e+00,8.196256e+00,9.000000e+00
3.000000e+00,9.145649e+00,1.000000e+01
3.250000e+00,3.492447e+00,3.250000e+00
3.250000e+00,3.632896e+00,3.500000e+00
3.250000e+00,3.784664e+00,3.750000e+00
3.250000e+00,3.946445e+00,4.000000e+00
3.250000e+00,4.295453e+00,4.500000e+00
3.250000e+00,4.671981e+00,5.000000e+00
3.250000e+00,5.069901e+00,5.500000e+00
3.250000e+00,5.484559e+00,6.000000e+00
3.250000e+00,6.350856e+00,7.000000e+00
3.250000e+00,7.251645e+00,8.000000e+00
3.250000e+00,8.175533e+00,9.000000e+00
3.250000e+00,9.115499e+00,1.000000e+01
3.500000e+00,3.761097e+00,3.500000e+00
3.500000e+00,3.901124e+00,3.750000e+00
3.500000e+00,4.051751e+00,4.000000e+00
3.500000e+00,4.380357e+00,4.500000e+00
3.500000e+00,4.739025e+00,5.000000e+00
3.500000e+00,5.121445e+00,5.500000e+00
3.500000e+00,5.522683e+00,6.000000e+00
3.500000e+00,6.367237e+00,7.000000e+00
3.500000e+00,7.251440e+00,8.000000e+00
3.500000e+00,8.162417e+00,9.000000e+00
3.500000e+00,9.092124e+00,1.000000e+01
3.750000e+00,4.029747e+00,3.750000e+00
3.750000e+00,4.169407e+00,4.000000e+00
3.750000e+00,4.477626e+00,4.500000e+00
3.750000e+00,4.818124e+00,5.000000e+00
3.750000e+00,5.184544e+00,5.500000e+00
3.750000e+00,5.571775e+00,6.000000e+00
3.750000e+00,6.393359e+00,7.000000e+00
3.750000e+00,7.259849e+00,8.000000e+00
3.750000e+00,8.156946e+00,9.000000e+00
3.750000e+00,9.075579e+00,1.000000e+01
4.000000e+00,4.298397e+00,4.000000e+00
4.000000e+00,4.586474e+00,4.500000e+00
4.000000e+00,4.908693e+00,5.000000e+00
4.000000e+00,5.258783e+00,5.500000e+00
4.000000e+00,5.631547e+00,6.000000e+00
4.000000e+00,6.429104e+00,7.000000e+00
4.000000e+00,7.276842e+00,8.000000e+00
4.000000e+00,8.159135e+00,9.000000e+00
4.000000e+00,9.065900e+00,1.000000e+01
4.500000e+00,4.835696e+00,4.500000e+00
4.500000e+00,5.121736e+00,5.000000e+00
4.500000e+00,5.438786e+00,5.500000e+00
4.500000e+00,5.781748e+00,6.000000e+00
4.500000e+00,6.528786e+00,7.000000e+00
4.500000e+00,7.336313e+00,8.000000e+00
4.500000e+00,8.186447e+00,9.000000e+00
4.500000e+00,9.067213e+00,1.000000e+01
5.000000e+00,5.657384e+00,5.500000e+00
5.000000e+00,5.970168e+00,6.000000e+00
5.000000e+00,6.664587e+00,7.000000e+00
5.000000e+00,7.429034e+00,8.000000e+00
5.000000e+00,8.244050e+00,9.000000e+00
5.000000e+00,9.096053e+00,1.000000e+01
5.500000e+00,6.193319e+00,6.000000e+00
5.500000e+00,6.834354e+00,7.000000e+00
5.500000e+00,7.553780e+00,8.000000e+00
5.500000e+00,8.331314e+00,9.000000e+00
5.500000e+00,9.152158e+00,1.000000e+01
6.000000e+00,7.035628e+00,7.000000e+00
6.000000e+00,7.708998e+00,8.000000e+00
6.000000e+00,8.447321e+00,9.000000e+00
6.000000e+00,9.235032e+00,1.000000e+01
7.000000e+00,8.103503e+00,8.000000e+00
7.000000e+00,8.760713e+00,9.000000e+00
7.000000e+00,9.478051e+00,1.000000e+01
8.000000e+00,9.817387e+00,1.000000e+01
3.000000e+00,4.242641e+00,3.000000e+00
3.000000e+00,4.422952e+00,3.250000e+00
3.000000e+00,4.609772e+00,3.500000e+00
3.000000e+00,4.802343e+00,3.750000e+00
3.000000e+00,5.000000e+00,4.000000e+00
3.000000e+00,5.408327e+00,4.500000e+00
3.000000e+00,5.830952e+00,5.000000e+00
3.000000e+00,6.264982e+00,5.500000e+00
3.000000e+00,6.708204e+00,6.000000e+00
3.000000e+00,7.615773e+00,7.000000e+00
3.000000e+00,8.544004e+00,8.000000e+00
3.000000e+00,9.486833e+00,9.000000e+00
3.000000e+00,1.044031e+01,1.000000e+01
3.250000e+00,4.596194e+00,3.250000e+00
3.250000e+00,4.776243e+00,3.500000e+00
3.250000e+00,4.962358e+00,3.750000e+00
3.250000e+00,5.153882e+00,4.000000e+00
3.250000e+00,5.550901e+00,4.500000e+00
3.250000e+00,5.963430e+00,5.000000e+00
3.250000e+00,6.388466e+00,5.500000e+00
3.250000e+00,6.823672e+00,6.000000e+00
3.250000e+00,7.717675e+00,7.000000e+00
3.250000e+00,8.634958e+00,8.000000e+00
3.250000e+00,9.568830e+00,9.000000e+00
3.250000e+00,1.051487e+01,1.000000e+01
3.500000e+00,4.949747e+00,3.500000e+00
3.500000e+00,5.129571e+00,3.750000e+00
3.500000e+00,5.315073e+00,4.000000e+00
3.500000e+00,5.700877e+00,4.500000e+00
3.500000e+00,6.103278e+00,5.000000e+00
3.500000e+00,6.519202e+00,5.500000e+00
3.500000e+00,6.946222e+00,6.000000e+00
3.500000e+00,7.826238e+00,7.000000e+00
3.500000e+00,8.732125e+00,8.000000e+00
3.500000e+00,9.656604e+00,9.000000e+00
3.500000e+00,1.059481e+01,1.000000e+01
3.750000e+00,5.303301e+00,3.750000e+00
3.750000e+00,5.482928e+00,4.000000e+00
3.750000e+00,5.857687e+00,4.500000e+00
3.750000e+00,6.250000e+00,5.000000e+00
3.750000e+00,6.656763e+00,5.500000e+00
3.750000e+00,7.075486e+00,6.000000e+00
3.750000e+00,7.941190e+00,7.000000e+00
3.750000e+00,8.835299e+00,8.000000e+00
3.750000e+00,9.750000e+00,9.000000e+00
3.750000e+00,1.068000e+01,1.000000e+01
4.000000e+00,5.656854e+00,4.000000e+00
4.000000e+00,6.020797e+00,4.500000e+00
4.000000e+00,6.403124e+00,5.000000e+00
4.000000e+00,6.800735e+00,5.500000e+00
4.000000e+00,7.211103e+00,6.000000e+00
4.000000e+00,8.062258e+00,7.000000e+00
4.000000e+00,8.944272e+00,8.000000e+00
4.000000e+00,9.848858e+00,9.000000e+00
4.000000e+00,1.077033e+01,1.000000e+01
4.500000e+00,6.363961e+00,4.500000e+00
4.500000e+00,6.726812e+00,5.000000e+00
4.500000e+00,7.106335e+00,5.500000e+00
4.500000e+00,7.500000e+00,6.000000e+00
4.500000e+00,8.321658e+00,7.000000e+00
4.500000e+00,9.178780e+00,8.000000e+00
4.500000e+00,1.006231e+01,9.000000e+00
4.500000e+00,1.096586e+01,1.000000e+01
5.000000e+00,7.071068e+00,5.000000e+00
5.000000e+00,7.433034e+00,5.500000e+00
5.000000e+00,7.810250e+00,6.000000e+00
5.000000e+00,8.602325e+00,7.000000e+00
5.000000e+00,9.433981e+00,8.000000e+00
5.000000e+00,1.029563e+01,9.000000e+00
5.000000e+00,1.118034e+01,1.000000e+01
5.500000e+00,7.778175e+00,5.500000e+00
5.500000e+00,8.139410e+00,6.000000e+00
5.500000e+00,8.902247e+00,7.000000e+00
5.500000e+00,9.708244e+00,8.000000e+00
5.500000e+00,1.054751e+01,9.000000e+00
5.500000e+00,1.141271e+01,1.000000e+01
6.000000e+00,8.485281e+00,6.000000e+00
6.000000e+00,9.219544e+00,7.000000e+00
6.000000e+00,1.000000e+01,8.000000e+00
6.000000e+00,1.081665e+01,9.000000e+00
6.000000e+00,1.166190e+01,1.000000e+01
1.500000e+00,1.611899e+00,1.500000e+00
1.500000e+00,1.667763e+00,1.600000e+00
1.500000e+00,1.727613e+00,1.700000e+00
1.500000e+00,1.791050e+00,1.800000e+00
1.500000e+00,1.857707e+00,1.900000e+00
1.500000e+00,1.927249e+00,2.000000e+00
1.500000e+00,1.963007e+00,2.050000e+00
1.500000e+00,1.999376e+00,2.100000e+00
1.500000e+00,2.036323e+00,2.150000e+00
1.500000e+00,2.073818e+00,2.200000e+00
1.500000e+00,2.111830e+00,2.250000e+00
1.500000e+00,2.150333e+00,2.300000e+00
1.500000e+00,2.189302e+00,2.350000e+00
1.500000e+00,2.228710e+00,2.400000e+00
1.500000e+00,2.268536e+00,2.450000e+00
1.500000e+00,2.308758e+00,2.500000e+00
1.500000e+00,2.349355e+00,2.550000e+00
1.500000e+00,2.390309e+00,2.600000e+00
1.500000e+00,2.473215e+00,2.700000e+00
1.500000e+00,2.557344e+00,2.800000e+00
1.500000e+00,2.642578e+00,2.900000e+00
1.500000e+00,2.728816e+00,3.000000e+00
1.500000e+00,2.815963e+00,3.100000e+00
1.500000e+00,2.903940e+00,3.200000e+00
1.500000e+00,2.992671e+00,3.300000e+00
1.500000e+00,3.082092e+00,3.400000e+00
1.500000e+00,3.262778e+00,3.600000e+00
1.500000e+00,3.445599e+00,3.800000e+00
1.500000e+00,3.630232e+00,4.000000e+00
1.700000e+00,1.826819e+00,1.700000e+00
1.700000e+00,1.882439e+00,1.800000e+00
1.700000e+00,1.941619e+00,1.900000e+00
1.700000e+00,2.004045e+00,2.000000e+00
1.700000e+00,2.036382e+00,2.050000e+00
1.700000e+00,2.069422e+00,2.100000e+00
1.700000e+00,2.103131e+00,2.150000e+00
1.700000e+00,2.137479e+00,2.200000e+00
1.700000e+00,2.172434e+00,2.250000e+00
1.700000e+00,2.207969e+00,2.300000e+00
1.700000e+00,2.244054e+00,2.350000e+00
1.700000e+00,2.280665e+00,2.400000e+00
1.700000e+00,2.317777e+00,2.450000e+00
1.700000e+00,2.355365e+00,2.500000e+00
1.700000e+00,2.393408e+00,2.550000e+00
1.700000e+00,2.431883e+00,2.600000e+00
1.700000e+00,2.510053e+00,2.700000e+00
1.700000e+00,2.589725e+00,2.800000e+00
1.700000e+00,2.670765e+00,2.900000e+00
1.700000e+00,2.753052e+00,3.000000e+00
1.700000e+00,2.836477e+00,3.100000e+00
1.700000e+00,2.920944e+00,3.200000e+00
1.700000e+00,3.006364e+00,3.300000e+00
1.700000e+00,3.092658e+00,3.400000e+00
1.700000e+00,3.267591e+00,3.600000e+00
1.700000e+00,3.445254e+00,3.800000e+00
1.700000e+00,3.625244e+00,4.000000e+00
1.900000e+00,2.041739e+00,1.900000e+00
1.900000e+00,2.097165e+00,2.000000e+00
1.900000e+00,2.126101e+00,2.050000e+00
1.900000e+00,2.155808e+00,2.100000e+00
1.900000e+00,2.186255e+00,2.150000e+00
1.900000e+00,2.217411e+00,2.200000e+00
1.900000e+00,2.249247e+00,2.250000e+00
1.900000e+00,2.281735e+00,2.300000e+00
1.900000e+00,2.314847e+00,2.350000e+00
1.900000e+00,2.348557e+00,2.400000e+00
1.900000e+00,2.382839e+00,2.450000e+00
1.900000e+00,2.417670e+00,2.500000e+00
1.900000e+00,2.453024e+00,2.550000e+00
1.900000e+00,2.488882e+00,2.600000e+00
1.900000e+00,2.562018e+00,2.700000e+00
1.900000e+00,2.636919e+00,2.800000e+00
1.900000e+00,2.713438e+00,2.900000e+00
1.900000e+00,2.791443e+00,3.000000e+00
1.900000e+00,2.870811e+00,3.100000e+00
1.900000e+00,2.951434e+00,3.200000e+00
1.900000e+00,3.033211e+00,3.300000e+00
1.900000e+00,3.116051e+00,3.400000e+00
1.900000e+00,3.284598e+00,3.600000e+00
1.900000e+00,3.456500e+00,3.800000e+00
1.900000e+00,3.631281e+00,4.000000e+00
2.000000e+00,2.149198e+00,2.000000e+00
2.000000e+00,2.176472e+00,2.050000e+00
2.000000e+00,2.204542e+00,2.100000e+00
2.000000e+00,2.233379e+00,2.150000e+00
2.000000e+00,2.262954e+00,2.200000e+00
2.000000e+00,2.293237e+00,2.250000e+00
2.000000e+00,2.324201e+00,2.300000e+00
2.000000e+00,2.355820e+00,2.350000e+00
2.000000e+00,2.388067e+00,2.400000e+00
2.000000e+00,2.420917e+00,2.450000e+00
2.000000e+00,2.454347e+00,2.500000e+00
2.000000e+00,2.488332e+00,2.550000e+00
2.000000e+00,2.522850e+00,2.600000e+00
2.000000e+00,2.593400e+00,2.700000e+00
2.000000e+00,2.665835e+00,2.800000e+00
2.000000e+00,2.740005e+00,2.900000e+00
2.000000e+00,2.815774e+00,3.000000e+00
2.000000e+00,2.893015e+00,3.100000e+00
2.000000e+00,2.971613e+00,3.200000e+00
2.000000e+00,3.051465e+00,3.300000e+00
2.000000e+00,3.132474e+00,3.400000e+00
2.000000e+00,3.297620e+00,3.600000e+00
2.000000e+00,3.466439e+00,3.800000e+00
2.000000e+00,3.638421e+00,4.000000e+00
2.100000e+00,2.256658e+00,2.100000e+00
2.100000e+00,2.283913e+00,2.150000e+00
2.100000e+00,2.311927e+00,2.200000e+00
2.100000e+00,2.340675e+00,2.250000e+00
2.100000e+00,2.370128e+00,2.300000e+00
2.100000e+00,2.400262e+00,2.350000e+00
2.100000e+00,2.431051e+00,2.400000e+00
2.100000e+00,2.462470e+00,2.450000e+00
2.100000e+00,2.494496e+00,2.500000e+00
2.100000e+00,2.527105e+00,2.550000e+00
2.100000e+00,2.560275e+00,2.600000e+00
2.100000e+00,2.628214e+00,2.700000e+00
2.100000e+00,2.698149e+00,2.800000e+00
2.100000e+00,2.769930e+00,2.900000e+00
2.100000e+00,2.843415e+00,3.000000e+00
2.100000e+00,2.918477e+00,3.100000e+00
2.100000e+00,2.994998e+00,3.200000e+00
2.100000e+00,3.072867e+00,3.300000e+00
2.100000e+00,3.151985e+00,3.400000e+00
2.100000e+00,3.313610e+00,3.600000e+00
2.100000e+00,3.479226e+00,3.800000e+00
2.100000e+00,3.648289e+00,4.000000e+00
2.200000e+00,2.364118e+00,2.200000e+00
2.200000e+00,2.391355e+00,2.250000e+00
2.200000e+00,2.419319e+00,2.300000e+00
2.200000e+00,2.447984e+00,2.350000e+00
2.200000e+00,2.477327e+00,2.400000e+00
2.200000e+00,2.507324e+00,2.450000e+00
2.200000e+00,2.537952e+00,2.500000e+00
2.200000e+00,2.569187e+00,2.550000e+00
2.200000e+00,2.601009e+00,2.600000e+00
2.200000e+00,2.666326e+00,2.700000e+00
2.200000e+00,2.733742e+00,2.800000e+00
2.200000e+00,2.803104e+00,2.900000e+00
2.200000e+00,2.874272e+00,3.000000e+00
2.200000e+00,2.947115e+00,3.100000e+00
2.200000e+00,3.021512e+00,3.200000e+00
2.200000e+00,3.097351e+00,3.300000e+00
2.200000e+00,3.174528e+00,3.400000e+00
2.200000e+00,3.332526e+00,3.600000e+00
2.200000e+00,3.494828e+00,3.800000e+00
2.200000e+00,3.660863e+00,4.000000e+00
2.250000e+00,2.417848e+00,2.250000e+00
2.250000e+00,2.445077e+00,2.300000e+00
2.250000e+00,2.473017e+00,2.350000e+00
2.250000e+00,2.501644e+00,2.400000e+00
2.250000e+00,2.530935e+00,2.450000e+00
2.250000e+00,2.560868e+00,2.500000e+00
2.250000e+00,2.591420e+00,2.550000e+00
2.250000e+00,2.622569e+00,2.600000e+00
2.250000e+00,2.686576e+00,2.700000e+00
2.250000e+00,2.752728e+00,2.800000e+00
2.250000e+00,2.820874e+00,2.900000e+00
2.250000e+00,2.890874e+00,3.000000e+00
2.250000e+00,2.962596e+00,3.100000e+00
2.250000e+00,3.035918e+00,3.200000e+00
2.250000e+00,3.110726e+00,3.300000e+00
2.250000e+00,3.186917e+00,3.400000e+00
2.250000e+00,3.343065e+00,3.600000e+00
2.250000e+00,3.503673e+00,3.800000e+00
2.250000e+00,3.668156e+00,4.000000e+00
2.300000e+00,2.471578e+00,2.300000e+00
2.300000e+00,2.498799e+00,2.350000e+00
2.300000e+00,2.526716e+00,2.400000e+00
2.300000e+00,2.555307e+00,2.450000e+00
2.300000e+00,2.584548e+00,2.500000e+00
2.300000e+00,2.614419e+00,2.550000e+00
2.300000e+00,2.644898e+00,2.600000e+00
2.300000e+00,2.707597e+00,2.700000e+00
2.300000e+00,2.772486e+00,2.800000e+00
2.300000e+00,2.839414e+00,2.900000e+00
2.300000e+00,2.908241e+00,3.000000e+00
2.300000e+00,2.978836e+00,3.100000e+00
2.300000e+00,3.051075e+00,3.200000e+00
2.300000e+00,3.124845e+00,3.300000e+00
2.300000e+00,3.200039e+00,3.400000e+00
2.300000e+00,3.354317e+00,3.600000e+00
2.300000e+00,3.513208e+00,3.800000e+00
2.300000e+00,3.676115e+00,4.000000e+00
2.400000e+00,2.579038e+00,2.400000e+00
2.400000e+00,2.606244e+00,2.450000e+00
2.400000e+00,2.634119e+00,2.500000e+00
2.400000e+00,2.662640e+00,2.550000e+00
2.400000e+00,2.691788e+00,2.600000e+00
2.400000e+00,2.751884e+00,2.700000e+00
2.400000e+00,2.814251e+00,2.800000e+00
2.400000e+00,2.878742e+00,2.900000e+00
2.400000e+00,2.945216e+00,3.000000e+00
2.400000e+00,3.013543e+00,3.100000e+00
2.400000e+00,3.083599e+00,3.200000e+00
2.400000e+00,3.155270e+00,3.300000e+00
2.400000e+00,3.228447e+00,3.400000e+00
2.400000e+00,3.378928e+00,3.600000e+00
2.400000e+00,3.534324e+00,3.800000e+00
2.400000e+00,3.694013e+00,4.000000e+00
2.500000e+00,2.686498e+00,2.500000e+00
2.500000e+00,2.713691e+00,2.550000e+00
2.500000e+00,2.741526e+00,2.600000e+00
2.500000e+00,2.799045e+00,2.700000e+00
2.500000e+00,2.858906e+00,2.800000e+00
2.500000e+00,2.920965e+00,2.900000e+00
2.500000e+00,2.985084e+00,3.000000e+00
2.500000e+00,3.051134e+00,3.100000e+00
2.500000e+00,3.118991e+00,3.200000e+00
2.500000e+00,3.188542e+00,3.300000e+00
2.500000e+00,3.259676e+00,3.400000e+00
2.500000e+00,3.406299e+00,3.600000e+00
2.500000e+00,3.558125e+00,3.800000e+00
2.500000e+00,3.714517e+00,4.000000e+00
2.600000e+00,2.793958e+00,2.600000e+00
2.600000e+00,2.848937e+00,2.700000e+00
2.600000e+00,2.906317e+00,2.800000e+00
2.600000e+00,2.965960e+00,2.900000e+00
2.600000e+00,3.027731e+00,3.000000e+00
2.600000e+00,3.091503e+00,3.100000e+00
2.600000e+00,3.157156e+00,3.200000e+00
2.600000e+00,3.224573e+00,3.300000e+00
2.600000e+00,3.293647e+00,3.400000e+00
2.600000e+00,3.436362e+00,3.600000e+00
2.600000e+00,3.584559e+00,3.800000e+00
2.600000e+00,3.737585e+00,4.000000e+00
2.800000e+00,3.008878e+00,2.800000e+00
2.800000e+00,3.063769e+00,2.900000e+00
2.800000e+00,3.120899e+00,3.000000e+00
2.800000e+00,3.180149e+00,3.100000e+00
2.800000e+00,3.241401e+00,3.200000e+00
2.800000e+00,3.304545e+00,3.300000e+00
2.800000e+00,3.369473e+00,3.400000e+00
2.800000e+00,3.504285e+00,3.600000e+00
2.800000e+00,3.645090e+00,3.800000e+00
2.800000e+00,3.791220e+00,4.000000e+00
3.000000e+00,3.223798e+00,3.000000e+00
3.000000e+00,3.278613e+00,3.100000e+00
3.000000e+00,3.335525e+00,3.200000e+00
3.000000e+00,3.394430e+00,3.300000e+00
3.000000e+00,3.455226e+00,3.400000e+00
3.000000e+00,3.582101e+00,3.600000e+00
3.000000e+00,3.715414e+00,3.800000e+00
3.000000e+00,3.854499e+00,4.000000e+00
